,TEMPERATURE,PRECIPITATION,FIRE
6872,29.166666666666668,22.12,1
6873,27.95,69.93,1
6874,28.12857142857143,33.93157894736842,1
6875,9.40952380952381,36.6,1
6876,17.152380952380952,96.10000000000001,1
6877,18.61904761904762,35.29999999999999,1
6878,18.34,56.6,1
6879,23.785714285714285,40.5,1
6880,23.076190476190476,35.5,1
6881,21.642857142857142,60.800000000000004,1
6882,23.914285714285715,30.6,1
6883,20.523809523809526,27.825,1
6884,23.1,18.299999999999997,1
6885,22.933333333333334,21.1,1
6886,25.395238095238096,83.0,1
6887,26.114285714285714,33.9,1
6888,25.635,29.714999999999996,1
6889,24.704761904761906,34.3,1
6890,25.395238095238096,83.0,1
6891,25.514285714285712,34.4,1
6892,21.385714285714286,73.4,1
6893,23.99,69.3,1
6894,27.57894736842105,79.13684210526316,1
6895,28.571428571428573,12.399999999999999,1
6896,9.038095238095238,50.0,1
6897,14.45,65.52,1
6898,11.261904761904763,39.4,1
6899,14.15,22.7,1
6900,23.142857142857142,81.59999999999998,1
6901,21.552380952380954,82.4,1
6902,26.263157894736842,42.8842105263158,1
6903,24.814285714285713,110.30000000000001,1
6904,23.761904761904763,63.9,1
6905,21.847368421052632,68.06470588235294,1
6906,25.523809523809526,73.0,1
6907,20.476190476190474,4.7250000000000005,1
6908,24.00952380952381,51.300000000000004,1
6909,21.73157894736842,55.38750000000001,1
6910,16.385714285714286,24.464999999999993,1
6911,7.68,41.790000000000006,1
6912,13.5,14.799999999999999,1
6913,14.595238095238095,53.90000000000001,1
6914,18.62857142857143,116.9,1
6915,22.571428571428573,59.599999999999994,1
6916,29.404761904761905,13.4,1
6917,25.023809523809522,50.09999999999999,1
6918,25.514285714285712,34.4,1
6919,25.495238095238097,0.0,1
6920,25.023809523809522,50.09999999999999,1
6921,25.975,23.099999999999998,1
6922,9.261904761904763,20.800000000000004,1
6923,9.285714285714286,23.700000000000003,1
6924,24.50952380952381,0.0,1
6925,24.63809523809524,29.399999999999995,1
6926,13.242857142857142,48.4,1
6927,18.642857142857142,30.300000000000004,1
6928,21.61904761904762,15.500000000000002,1
6929,19.904761904761905,78.99999999999999,1
6930,12.961904761904762,29.299999999999997,1
6931,25.09047619047619,88.99999999999999,1
6932,27.605263157894736,78.69473684210526,1
6933,24.51904761904762,89.49999999999999,1
6934,25.138095238095236,88.99999999999999,1
6935,24.852380952380955,0.0,1
6936,28.095238095238095,12.399999999999999,1
6937,26.666666666666668,15.0,1
6938,26.62857142857143,107.7,1
6939,24.852380952380955,0.0,1
6940,25.17142857142857,33.800000000000004,1
6941,27.555555555555557,82.25000000000001,1
6942,24.047619047619047,69.49999999999999,1
6943,25.323809523809523,0.0,1
6944,20.385714285714286,42.3,1
6945,20.738095238095237,73.0,1
6946,21.571428571428573,66.2,1
6947,17.9,150.57,1
6948,16.928571428571427,15.7,1
6949,17.35,50.4,1
6950,20.38095238095238,65.10000000000001,1
6951,21.47142857142857,27.500000000000007,1
6952,22.36842105263158,66.73333333333333,1
6953,24.944444444444443,5.133333333333333,1
6954,23.214285714285715,11.605263157894736,1
6955,24.714285714285715,32.0,1
6956,21.895238095238096,0.0,1
6957,20.547619047619047,26.188235294117646,1
6958,24.428571428571427,9.399999999999999,1
6959,24.942857142857143,34.80000000000001,1
6960,26.223809523809525,108.5,1
6961,24.476190476190474,54.300000000000004,1
6962,24.747619047619047,0.0,1
6963,25.50952380952381,22.099999999999998,1
6964,25.635,29.714999999999996,1
6965,24.852380952380955,0.0,1
6966,23.023809523809526,78.10000000000001,1
6967,25.533333333333335,0.0,1
6968,25.099999999999998,98.99999999999999,1
6969,29.357142857142858,23.700000000000003,1
6970,25.52857142857143,0.0,1
6971,11.868421052631579,44.321052631578944,1
6972,12.666666666666666,52.2,1
6973,26.333333333333332,41.2,1
6974,24.885714285714286,29.199999999999996,1
6975,28.428571428571427,19.5,1
6976,23.833333333333332,0.0,1
6977,23.0,0.0,1
6978,27.738095238095237,17.0,1
6979,28.0,22.12,1
6980,24.642857142857142,51.9,1
6981,22.433333333333334,43.364999999999995,1
6982,23.11904761904762,25.1,1
6983,23.5,21.299999999999997,1
6984,22.52857142857143,11.234999999999998,1
6985,23.052380952380954,24.044999999999998,1
6986,16.814285714285713,14.700000000000001,1
6987,15.444444444444445,43.399999999999984,1
6988,9.8,47.03999999999999,1
6989,21.31904761904762,73.4,1
6990,24.88095238095238,83.80000000000001,1
6991,26.047619047619047,44.00000000000001,1
6992,25.98095238095238,54.29999999999999,1
6993,29.61904761904762,15.0,1
6994,27.07142857142857,44.80000000000001,1
6995,25.514285714285712,34.4,1
6996,25.98095238095238,54.29999999999999,1
6997,27.80952380952381,40.452631578947376,1
6998,26.785714285714285,23.400000000000002,1
6999,25.395238095238096,83.0,1
7000,18.185714285714287,13.4,1
7001,18.142857142857142,63.1,1
7002,22.071428571428573,15.500000000000002,1
7003,19.904761904761905,78.99999999999999,1
7004,14.30952380952381,18.900000000000002,1
7005,27.21,103.215,1
7006,27.642857142857142,53.6,1
7007,25.285714285714285,0.0,1
7008,25.547619047619047,43.6,1
7009,25.714285714285715,50.6,1
7010,29.976190476190474,13.8,1
7011,25.976190476190474,53.49999999999999,1
7012,25.952380952380953,34.8,1
7013,18.275,143.90526315789475,1
7014,16.071428571428573,92.60000000000001,1
7015,21.01904761904762,64.6,1
7016,21.357142857142858,78.0,1
7017,16.023809523809526,18.700000000000003,1
7018,9.3,10.36,1
7019,9.3,10.36,1
7020,9.552380952380952,9.712500000000002,1
7021,20.771428571428572,31.950000000000003,1
7022,24.0,35.400000000000006,1
7023,23.84285714285714,30.6,1
7024,24.428571428571427,9.399999999999999,1
7025,23.1,18.299999999999997,1
7026,20.523809523809526,27.825,1
7027,23.561904761904763,11.605263157894736,1
7028,25.17142857142857,33.800000000000004,1
7029,25.547619047619047,43.6,1
7030,28.892857142857142,12.6,1
7031,26.77,80.95500000000001,1
7032,25.514285714285712,34.4,1
7033,26.80952380952381,23.2,1
7034,27.657894736842106,79.13684210526316,1
7035,29.38095238095238,13.4,1
7036,29.066666666666666,13.72,1
7037,28.06190476190476,17.021052631578947,1
7038,6.79047619047619,25.9,1
7039,4.809523809523809,34.3,1
7040,8.742857142857142,20.7,1
7041,12.923809523809524,25.7,1
7042,27.45,23.099999999999998,1
7043,23.557142857142857,0.0,1
7044,24.175,28.77,1
7045,23.857142857142858,32.900000000000006,1
7046,25.12857142857143,0.0,1
7047,24.833333333333332,0.0,1
7048,24.857142857142858,51.9,1
7049,23.17142857142857,26.4,1
7050,23.047619047619047,25.400000000000002,1
7051,16.385714285714286,24.464999999999993,1
7052,22.976190476190474,62.999999999999986,1
7053,24.523809523809526,83.4,1
7054,23.857142857142858,32.900000000000006,1
7055,23.238095238095237,59.50000000000001,1
7056,27.65,75.6,1
7057,25.895238095238096,35.4,1
7058,27.8,29.610000000000003,1
7059,27.4,47.04000000000001,1
7060,26.84285714285714,62.9,1
7061,30.285714285714285,23.700000000000003,1
7062,10.666666666666666,60.89999999999999,1
7063,5.914285714285715,14.116666666666665,1
7064,24.857142857142858,29.199999999999996,1
7065,25.604761904761904,68.0,1
7066,13.555,53.76,1
7067,18.965,52.83157894736842,1
7068,20.385714285714286,42.3,1
7069,12.923809523809524,25.7,1
7070,29.357142857142858,23.700000000000003,1
7071,25.414285714285715,0.0,1
7072,27.466666666666665,32.49473684210526,1
7073,27.8,29.610000000000003,1
7074,25.428571428571427,48.7,1
7075,26.865,105.63000000000001,1
7076,26.666666666666668,15.0,1
7077,26.466666666666665,9.870000000000001,1
7078,25.17142857142857,33.800000000000004,1
7079,27.95,55.440000000000005,1
7080,24.804761904761904,90.0,1
7081,22.535714285714285,10.05,1
7082,10.27142857142857,36.1,1
7083,21.01904761904762,65.4,1
7084,17.966666666666665,15.400000000000004,1
7085,18.185714285714287,13.4,1
7086,18.975,19.845,1
7087,21.35238095238095,27.300000000000008,1
7088,20.214285714285715,23.210526315789476,1
7089,20.909523809523808,34.800000000000004,1
7090,24.29047619047619,34.80000000000001,1
7091,23.914285714285715,30.6,1
7092,24.738095238095237,30.400000000000006,1
7093,22.00952380952381,0.0,1
7094,24.50952380952381,0.0,1
7095,27.675,26.880000000000003,1
7096,24.571428571428573,0.0,1
7097,24.51904761904762,0.0,1
7098,26.223809523809525,108.5,1
7099,25.1,23.1,1
7100,21.552380952380954,82.4,1
7101,25.52857142857143,0.0,1
7102,27.68421052631579,79.57894736842104,1
7103,28.355,14.28,1
7104,12.642857142857142,8.8,1
7105,8.019047619047619,18.099999999999998,1
7106,8.857142857142858,20.800000000000004,1
7107,15.08,59.21999999999999,1
7108,15.404761904761905,18.900000000000002,1
7109,21.552380952380954,82.4,1
7110,22.804761904761904,0.0,1
7111,24.814285714285713,110.30000000000001,1
7112,23.594444444444445,79.91052631578948,1
7113,24.261904761904763,47.194736842105264,1
7114,20.214285714285715,23.210526315789476,1
7115,20.476190476190474,4.7250000000000005,1
7116,20.4,4.7250000000000005,1
7117,15.947619047619048,23.73,1
7118,-1.5,15.200000000000001,1
7119,9.404761904761905,57.20000000000001,1
7120,19.814285714285713,73.0,1
7121,22.952380952380953,62.2,1
7122,22.571428571428573,59.599999999999994,1
7123,25.0,20.4,1
7124,22.866666666666667,74.8,1
7125,28.023809523809526,50.800000000000004,1
7126,28.38095238095238,50.800000000000004,1
7127,25.495238095238097,0.0,1
7128,25.19047619047619,53.69999999999999,1
7129,30.166666666666668,15.600000000000001,1
7130,28.038095238095238,17.242105263157896,1
7131,9.142857142857142,18.4,1
7132,6.238095238095238,10.5,1
7133,24.704761904761906,34.3,1
7134,24.476190476190474,54.300000000000004,1
7135,24.63809523809524,29.399999999999995,1
7136,18.847619047619048,18.8,1
7137,19.633333333333333,18.899999999999995,1
7138,19.904761904761905,78.99999999999999,1
7139,19.633333333333333,18.899999999999995,1
7140,27.6,75.17999999999999,1
7141,29.3,25.48,1
7142,27.63888888888889,67.2,1
7143,28.214285714285715,51.2,1
7144,24.823809523809523,89.19999999999999,1
7145,25.17142857142857,33.800000000000004,1
7146,24.747619047619047,0.0,1
7147,25.17142857142857,33.800000000000004,1
7148,25.17142857142857,33.800000000000004,1
7149,24.39047619047619,31.61052631578948,1
7150,26.93,69.82500000000002,1
7151,29.166666666666668,22.12,1
7152,28.285714285714285,68.4,1
7153,20.738095238095237,73.0,1
7154,17.285714285714285,60.0,1
7155,16.452380952380953,16.099999999999998,1
7156,17.5,47.4,1
7157,22.13809523809524,0.0,1
7158,23.88095238095238,38.099999999999994,1
7159,22.375,65.33333333333334,1
7160,20.333333333333332,26.188235294117646,1
7161,22.376190476190477,21.1,1
7162,20.547619047619047,26.188235294117646,1
7163,22.01904761904762,0.0,1
7164,22.933333333333334,21.1,1
7165,25.15714285714286,55.33500000000001,1
7166,25.395238095238096,83.0,1
7167,25.15714285714286,30.3,1
7168,24.852380952380955,0.0,1
7169,25.17142857142857,33.800000000000004,1
7170,21.538095238095238,0.0,1
7171,23.970588235294116,66.45882352941177,1
7172,28.166666666666668,47.6,1
7173,27.6,75.17999999999999,1
7174,25.928571428571427,34.400000000000006,1
7175,11.868421052631579,44.321052631578944,1
7176,9.333333333333334,16.800000000000004,1
7177,8.728571428571428,42.4,1
7178,13.17142857142857,54.89999999999999,1
7179,15.6,59.63999999999999,1
7180,24.85,27.72,1
7181,24.85,27.72,1
7182,25.325,31.604999999999997,1
7183,24.0,67.99999999999999,1
7184,23.3,69.3,1
7185,24.095238095238095,36.9,1
7186,24.504761904761907,12.5,1
7187,17.047619047619047,71.0,1
7188,14.595238095238095,53.90000000000001,1
7189,11.428571428571429,6.4,1
7190,22.97142857142857,66.5,1
7191,24.88095238095238,21.5,1
7192,22.523809523809526,91.24499999999998,1
7193,23.261904761904763,59.400000000000006,1
7194,25.114285714285714,37.48499999999999,1
7195,26.566666666666666,62.9,1
7196,25.514285714285712,34.4,1
7197,25.98095238095238,54.29999999999999,1
7198,25.023809523809522,50.09999999999999,1
7199,10.857142857142858,7.000000000000001,1
7200,10.277777777777779,30.333333333333336,1
7201,25.395238095238096,83.0,1
7202,24.51904761904762,0.0,1
7203,19.0,86.0,1
7204,18.847619047619048,18.8,1
7205,18.965,52.83157894736842,1
7206,21.976190476190474,15.500000000000002,1
7207,10.85,15.33,1
7208,14.761904761904763,18.900000000000002,1
7209,28.038095238095238,17.242105263157896,1
7210,25.099999999999998,98.99999999999999,1
7211,25.533333333333335,40.599999999999994,1
7212,28.523809523809526,14.399999999999999,1
7213,29.61904761904762,15.0,1
7214,27.6,69.93,1
7215,20.071428571428573,73.80000000000001,1
7216,12.214285714285714,35.20000000000001,1
7217,17.6,148.155,1
7218,16.023809523809526,18.700000000000003,1
7219,16.065,55.86,1
7220,16.17,49.4,1
7221,23.88095238095238,38.099999999999994,1
7222,23.71904761904762,37.00000000000001,1
7223,23.423809523809524,37.275,1
7224,22.928571428571427,21.1,1
7225,21.37142857142857,32.28750000000001,1
7226,24.942857142857143,34.80000000000001,1
7227,26.77,80.95500000000001,1
7228,26.466666666666665,9.870000000000001,1
7229,26.425,83.265,1
7230,26.976190476190474,15.0,1
7231,28.928571428571427,8.2,1
7232,25.533333333333335,0.0,1
7233,29.357142857142858,23.700000000000003,1
7234,11.868421052631579,44.321052631578944,1
7235,12.923809523809524,25.7,1
7236,12.961904761904762,29.299999999999997,1
7237,25.047619047619047,38.90000000000001,1
7238,21.88095238095238,54.400000000000006,1
7239,26.61904761904762,41.2,1
7240,26.61904761904762,41.2,1
7241,26.805555555555557,31.15,1
7242,24.185,31.29,1
7243,24.0,30.240000000000002,1
7244,24.104761904761904,26.699999999999996,1
7245,23.133333333333333,56.1,1
7246,20.38095238095238,3.8000000000000003,1
7247,13.714285714285714,80.91176470588238,1
7248,22.785714285714285,14.280000000000001,1
7249,22.00952380952381,0.0,1
7250,23.052380952380954,24.044999999999998,1
7251,21.73157894736842,55.38750000000001,1
7252,16.823809523809523,0.0,1
7253,2.9285714285714284,97.4,1
7254,6.404761904761905,16.0,1
7255,24.733333333333334,12.299999999999999,1
7256,25.68095238095238,0.0,1
7257,26.6,102.69,1
7258,25.514285714285712,34.4,1
7259,25.514285714285712,34.4,1
7260,25.023809523809522,50.09999999999999,1
7261,27.7,75.6,1
7262,6.238095238095238,10.5,1
7263,9.625,18.48,1
7264,6.29047619047619,54.7,1
7265,24.476190476190474,54.300000000000004,1
7266,24.571428571428573,0.0,1
7267,20.261904761904763,47.4,1
7268,18.185714285714287,13.4,1
7269,10.85,15.33,1
7270,14.761904761904763,18.900000000000002,1
7271,28.333333333333332,47.0,1
7272,28.38095238095238,47.6,1
7273,24.56190476190476,89.49999999999999,1
7274,26.565,69.82500000000002,1
7275,26.62857142857143,107.7,1
7276,25.895238095238096,35.4,1
7277,25.895238095238096,35.4,1
7278,25.323809523809523,0.0,1
7279,28.5,7.6,1
7280,28.333333333333332,9.8,1
7281,18.27,143.90526315789475,1
7282,16.071428571428573,92.60000000000001,1
7283,21.01904761904762,64.6,1
7284,17.9,150.57,1
7285,18.11904761904762,18.499999999999996,1
7286,16.0,49.7,1
7287,16.795,55.86,1
7288,17.095238095238095,40.2,1
7289,23.88095238095238,38.099999999999994,1
7290,22.704761904761906,37.59,1
7291,25.02777777777778,6.533333333333333,1
7292,22.28095238095238,61.20000000000001,1
7293,21.442857142857143,0.0,1
7294,24.738095238095237,30.400000000000006,1
7295,22.82857142857143,18.3,1
7296,22.01904761904762,0.0,1
7297,25.17142857142857,33.800000000000004,1
7298,26.704761904761906,24.5,1
7299,24.704761904761906,34.3,1
7300,25.895238095238096,35.4,1
7301,29.023809523809526,6.8,1
7302,27.657894736842106,79.13684210526316,1
7303,29.38095238095238,13.4,1
7304,27.728571428571428,12.6,1
7305,29.342105263157894,8.178947368421053,1
7306,9.523809523809524,14.4,1
7307,6.161904761904762,40.699999999999996,1
7308,6.980952380952381,7.6125,1
7309,15.404761904761905,18.900000000000002,1
7310,25.80952380952381,41.2,1
7311,23.857142857142858,32.900000000000006,1
7312,22.88095238095238,38.2,1
7313,24.38235294117647,49.65882352941177,1
7314,25.166666666666668,28.499999999999993,1
7315,25.12857142857143,0.0,1
7316,22.37142857142857,29.399999999999995,1
7317,25.444444444444443,40.13333333333334,1
7318,24.061904761904763,0.0,1
7319,20.333333333333332,29.925000000000008,1
7320,22.152380952380952,0.0,1
7321,22.152380952380952,55.3875,1
7322,23.242857142857144,12.18,1
7323,16.257142857142856,19.74,1
7324,7.809523809523809,61.599999999999994,1
7325,23.985714285714288,31.899999999999995,1
7326,24.595238095238095,44.800000000000004,1
7327,25.271428571428572,21.299999999999997,1
7328,25.315,35.28000000000001,1
7329,25.547619047619047,0.0,1
7330,25.895238095238096,35.4,1
7331,26.704761904761906,24.5,1
7332,25.635,29.714999999999996,1
7333,25.547619047619047,0.0,1
7334,7.2700000000000005,68.0,1
7335,6.238095238095238,10.5,1
7336,18.485714285714288,48.3,1
7337,26.4,19.11,1
7338,18.17,54.6,1
7339,19.275,31.500000000000004,1
7340,10.4,9.7125,1
7341,9.81875,20.2125,1
7342,12.3,15.54,1
7343,25.533333333333335,0.0,1
7344,25.533333333333335,0.0,1
7345,25.538095238095238,0.0,1
7346,26.59,105.63000000000001,1
7347,26.771428571428572,100.60000000000001,1
7348,25.223809523809525,0.0,1
7349,24.747619047619047,0.0,1
7350,20.738095238095237,30.726315789473677,1
7351,25.323809523809523,0.0,1
7352,22.714285714285715,9.75,1
7353,18.452380952380953,31.200000000000003,1
7354,17.35,50.4,1
7355,23.785714285714285,40.5,1
7356,22.771428571428572,40.31999999999999,1
7357,21.84285714285714,0.0,1
7358,21.538095238095238,0.0,1
7359,23.914285714285715,30.6,1
7360,22.01904761904762,0.0,1
7361,22.01904761904762,0.0,1
7362,22.933333333333334,21.1,1
7363,24.476190476190474,54.300000000000004,1
7364,26.4,19.11,1
7365,26.666666666666668,15.0,1
7366,26.261904761904763,23.2,1
7367,25.395238095238096,83.0,1
7368,24.747619047619047,0.0,1
7369,21.323809523809523,75.2,1
7370,23.65714285714286,68.6,1
7371,26.89,69.82500000000002,1
7372,27.81904761904762,12.821052631578945,1
7373,8.857142857142858,20.800000000000004,1
7374,7.271428571428571,7.6125,1
7375,24.904761904761905,73.5,1
7376,27.88095238095238,27.800000000000004,1
7377,23.761904761904763,124.40000000000002,1
7378,29.69047619047619,30.0,1
7379,26.36842105263158,29.510526315789473,1
7380,24.38095238095238,82.0,1
7381,20.928571428571427,38.699999999999996,1
7382,24.5,16.7,1
7383,22.833333333333332,12.600000000000001,1
7384,28.88095238095238,8.6,1
7385,25.19047619047619,47.0,1
7386,23.061904761904763,66.3,1
7387,23.261904761904763,59.400000000000006,1
7388,23.404761904761905,50.6,1
7389,26.566666666666666,62.9,1
7390,25.895238095238096,35.4,1
7391,27.2,102.16499999999999,1
7392,25.590476190476192,0.0,1
7393,25.023809523809522,50.09999999999999,1
7394,6.447619047619048,7.6125,1
7395,7.355,43.47,1
7396,24.476190476190474,54.300000000000004,1
7397,24.476190476190474,54.300000000000004,1
7398,18.185714285714287,13.4,1
7399,18.847619047619048,18.8,1
7400,19.023809523809526,84.6,1
7401,25.975,23.099999999999998,1
7402,25.533333333333335,0.0,1
7403,14.761904761904763,18.900000000000002,1
7404,25.09047619047619,88.99999999999999,1
7405,27.666666666666668,78.75,1
7406,25.138095238095236,88.99999999999999,1
7407,28.523809523809526,14.399999999999999,1
7408,25.138095238095236,86.6,1
7409,28.38095238095238,50.800000000000004,1
7410,25.17142857142857,33.800000000000004,1
7411,25.17142857142857,33.800000000000004,1
7412,27.95,55.440000000000005,1
7413,25.261904761904763,0.0,1
7414,16.466666666666665,96.10000000000001,1
7415,18.414285714285715,84.0,1
7416,16.795,55.86,1
7417,15.385,49.4,1
7418,18.61904761904762,35.29999999999999,1
7419,23.195238095238096,60.8,1
7420,20.771428571428572,31.950000000000003,1
7421,22.928571428571427,21.1,1
7422,20.547619047619047,26.188235294117646,1
7423,20.547619047619047,26.188235294117646,1
7424,20.523809523809526,27.825,1
7425,24.571428571428573,35.400000000000006,1
7426,25.15714285714286,30.3,1
7427,26.642857142857142,19.200000000000003,1
7428,27.175,16.380000000000003,1
7429,24.747619047619047,0.0,1
7430,29.023809523809526,6.8,1
7431,24.852380952380955,0.0,1
7432,25.642857142857142,53.6,1
7433,29.38095238095238,13.4,1
7434,27.6,75.17999999999999,1
7435,28.166666666666668,47.6,1
7436,25.385714285714286,86.29999999999998,1
7437,6.161904761904762,40.699999999999996,1
7438,7.514285714285714,18.099999999999998,1
7439,10.857142857142858,23.799999999999997,1
7440,10.275,16.065,1
7441,11.7,15.54,1
7442,11.055,22.5,1
7443,25.166666666666668,28.499999999999993,1
7444,23.857142857142858,32.900000000000006,1
7445,23.857142857142858,32.900000000000006,1
7446,24.875,27.929999999999996,1
7447,24.566666666666666,39.480000000000004,1
7448,21.271428571428572,24.96666666666667,1
7449,20.438095238095237,4.7250000000000005,1
7450,21.247619047619047,62.34375,1
7451,20.271428571428572,2.8,1
7452,13.835,91.9,1
7453,9.05,47.03999999999999,1
7454,23.452380952380953,57.99999999999999,1
7455,26.047619047619047,44.00000000000001,1
7456,23.314285714285713,75.10000000000001,1
7457,25.68095238095238,0.0,1
7458,26.889473684210525,115.08,1
7459,25.514285714285712,34.4,1
7460,25.547619047619047,0.0,1
7461,25.976190476190474,53.49999999999999,1
7462,26.547619047619047,45.80000000000001,1
7463,24.476190476190474,54.300000000000004,1
7464,19.214285714285715,66.0,1
7465,20.385714285714286,42.3,1
7466,14.30952380952381,18.900000000000002,1
7467,11.7,15.54,1
7468,25.533333333333335,0.0,1
7469,29.38095238095238,43.6,1
7470,25.952380952380953,34.8,1
7471,26.77,80.95500000000001,1
7472,28.175,75.6,1
7473,25.976190476190474,53.49999999999999,1
7474,25.323809523809523,0.0,1
7475,22.747619047619047,62.33684210526316,1
7476,16.595238095238095,68.2,1
7477,20.738095238095237,73.0,1
7478,19.78095238095238,73.27894736842106,1
7479,15.880952380952381,19.700000000000003,1
7480,18.452380952380953,31.200000000000003,1
7481,16.452380952380953,16.099999999999998,1
7482,19.30952380952381,31.200000000000003,1
7483,20.771428571428572,31.950000000000003,1
7484,24.0,41.4,1
7485,25.583333333333332,3.2666666666666666,1
7486,21.952380952380953,21.300000000000004,1
7487,23.042857142857144,60.699999999999996,1
7488,20.523809523809526,27.825,1
7489,23.1,18.299999999999997,1
7490,25.333333333333332,51.300000000000004,1
7491,26.77,80.95500000000001,1
7492,24.747619047619047,0.0,1
7493,26.14761904761905,9.7,1
7494,25.514285714285712,34.4,1
7495,25.533333333333335,0.0,1
7496,27.57894736842105,79.13684210526316,1
7497,26.62857142857143,36.540000000000006,1
7498,14.375,65.52,1
7499,14.15,22.7,1
7500,17.80952380952381,48.5625,1
7501,23.857142857142858,32.900000000000006,1
7502,27.88095238095238,27.800000000000004,1
7503,25.12857142857143,0.0,1
7504,24.32857142857143,100.80000000000003,1
7505,23.666666666666668,64.5,1
7506,20.547619047619047,26.188235294117646,1
7507,25.29047619047619,13.7,1
7508,24.547619047619047,41.2,1
7509,16.404761904761905,24.199999999999996,1
7510,16.733333333333334,0.0,1
7511,25.904761904761905,11.4,1
7512,11.404761904761905,60.0,1
7513,24.595238095238095,44.800000000000004,1
7514,24.176190476190477,26.09999999999999,1
7515,25.271428571428572,21.299999999999997,1
7516,26.39047619047619,36.33,1
7517,25.19047619047619,53.69999999999999,1
7518,29.464285714285715,12.6,1
7519,26.98,14.043749999999996,1
7520,27.904761904761905,50.800000000000004,1
7521,29.19047619047619,13.4,1
7522,7.545,68.0,1
7523,6.542857142857143,20.4,1
7524,6.238095238095238,10.5,1
7525,25.395238095238096,83.0,1
7526,25.104761904761904,39.2,1
7527,19.304761904761904,19.199999999999996,1
7528,19.633333333333333,18.899999999999995,1
7529,20.385714285714286,42.3,1
7530,11.055,22.5,1
7531,12.3,15.54,1
7532,30.238095238095237,15.4,1
7533,25.385714285714286,86.29999999999998,1
7534,27.728571428571428,12.6,1
7535,26.6,102.69,1
7536,24.747619047619047,0.0,1
7537,28.05,29.610000000000003,1
7538,25.17142857142857,33.800000000000004,1
7539,25.17142857142857,33.800000000000004,1
7540,28.642857142857142,68.4,1
7541,26.93,69.82500000000002,1
7542,25.952380952380953,27.199999999999996,1
7543,25.775,31.057894736842105,1
7544,20.49047619047619,20.299999999999994,1
7545,21.285714285714285,6.599999999999999,1
7546,20.347619047619048,101.8,1
7547,16.80952380952381,39.1,1
7548,17.095238095238095,40.2,1
7549,9.847619047619048,12.352941176470589,1
7550,23.214285714285715,11.605263157894736,1
7551,23.914285714285715,30.6,1
7552,20.9,34.16,1
7553,23.1,18.299999999999997,1
7554,26.4,19.11,1
7555,24.30952380952381,30.000000000000007,1
7556,23.19047619047619,37.4,1
7557,24.50952380952381,0.0,1
7558,26.223809523809525,108.5,1
7559,25.604761904761904,13.799999999999999,1
7560,27.57894736842105,79.13684210526316,1
7561,27.81904761904762,12.821052631578945,1
7562,9.133333333333333,17.919999999999998,1
7563,7.3428571428571425,15.4,1
7564,9.071428571428571,20.800000000000004,1
7565,23.761904761904763,124.40000000000002,1
7566,25.9,21.0,1
7567,24.923809523809524,118.20000000000002,1
7568,23.857142857142858,56.300000000000004,1
7569,27.416666666666668,82.60000000000001,1
7570,24.114285714285714,30.869999999999997,1
7571,24.238095238095237,82.0,1
7572,20.538095238095238,66.5,1
7573,22.823809523809523,43.5,1
7574,21.452380952380953,88.2,1
7575,14.195238095238095,23.1,1
7576,12.833333333333334,59.36000000000001,1
7577,16.0,49.7,1
7578,21.01904761904762,64.6,1
7579,22.428571428571427,32.199999999999996,1
7580,22.866666666666667,74.8,1
7581,23.404761904761905,50.6,1
7582,25.514285714285712,34.4,1
7583,25.514285714285712,34.4,1
7584,26.976190476190474,15.0,1
7585,25.68095238095238,0.0,1
7586,25.52857142857143,0.0,1
7587,8.5,34.300000000000004,1
7588,6.238095238095238,10.5,1
7589,18.865,34.72,1
7590,26.114285714285714,33.9,1
7591,20.38095238095238,34.099999999999994,1
7592,19.904761904761905,78.99999999999999,1
7593,10.4,9.7125,1
7594,25.533333333333335,0.0,1
7595,27.32,103.215,1
7596,25.138095238095236,88.99999999999999,1
7597,29.066666666666666,13.72,1
7598,25.023809523809522,50.09999999999999,1
7599,25.414285714285715,0.0,1
7600,25.17142857142857,33.800000000000004,1
7601,19.225,37.2,1
7602,29.464285714285715,12.6,1
7603,25.17142857142857,33.800000000000004,1
7604,27.166666666666668,32.27368421052631,1
7605,25.323809523809523,0.0,1
7606,28.452380952380953,51.2,1
7607,25.228571428571428,0.0,1
7608,28.933333333333334,22.12,1
7609,16.466666666666665,96.10000000000001,1
7610,17.152380952380952,96.10000000000001,1
7611,21.214285714285715,73.7,1
7612,18.17,54.6,1
7613,23.43809523809524,60.8,1
7614,21.70952380952381,40.1,1
7615,20.333333333333332,26.188235294117646,1
7616,24.476190476190474,13.200000000000001,1
7617,20.547619047619047,26.188235294117646,1
7618,23.214285714285715,19.500000000000004,1
7619,23.285714285714285,11.605263157894736,1
7620,22.933333333333334,21.1,1
7621,24.50952380952381,0.0,1
7622,24.476190476190474,54.300000000000004,1
7623,27.675,26.880000000000003,1
7624,26.666666666666668,15.0,1
7625,26.14761904761905,9.7,1
7626,24.747619047619047,0.0,1
7627,24.747619047619047,0.0,1
7628,22.761904761904763,84.8,1
7629,15.305,41.7375,1
7630,25.533333333333335,0.0,1
7631,28.64,14.28,1
7632,28.85,56.80499999999999,1
7633,11.868421052631579,44.321052631578944,1
7634,7.3428571428571425,15.4,1
7635,8.857142857142858,20.800000000000004,1
7636,23.857142857142858,56.300000000000004,1
7637,24.923809523809524,118.20000000000002,1
7638,26.38095238095238,41.2,1
